query_id,answer
BHqkB8hyVBLYjeJk,ad86467ee810f2d2 a56fd64b3ff5130f 9bbba29b77e9b1af ea4b62cd245b9a77 fa8f3e2db701c980 203bd20bd909376d 6e28821e5a681b5a e1b4eba97b8c5240 dcda6d4244477f5c 8834dddb19f784d8 8d41bcd6245bfc44 74e0d44528cf4e3b baea4f783c8f0a9e 2224a4f3434b853c 52f65d310d04442c da827f116d8d25d4 f6cafc65bc477089 4524365f48ebcf8d 4ee895125d18b984 0429a276b248c73d f4310a574a8537ff 86ed21b72a45fe76 5292da6569706efe 20447325097c906e b1d4ae159efb5b37 6ca646f31be2f88a 2aa0bb4b66a26abf 3762b4cd21a5311c d75bf0ca094f9b5a a588f6a8c3cf7bb9 25059bf58e63d838 589c0d7a4e77f03a e23e327b22211b7a 9e8206bfaeb1cd2b 4782f6ce1955c834 32e9ee9e633d1890 729b329c027bbef3 d4ce75f4fb6e262f 611804dbb9c68a4c 3d94dce8c6582c6b ba7c52231cdcf72c 219b726aaeaf24a6 064b0cfbf9d27702 95309e726689acbb 02041ecc093b5437 64dcb4d56931a461 2709c9d5444f3712 04a433604469adc8 66b15d55d8e830e8 0610ebff8da238d3
dkPW1ez4OuJlKP6f,bbf504a6b1a049c6 3273767a2bb49d6b ab5b5ba8f1cb89be bd5db5a85cb5d137 a234a719880fd744 6584cfa935839cf4 ce7523dfe05215a7 08c03e3b1f19b3aa 7afa7486462f252c b39e5854ab83559d c6a0d82b9f767c9d f29cbfff2e995f80 0239f8a55c21711f e30b07e5dd532c7e d7e3a5394b4d19a9 83b57f6e2fbe6cf0 297d7a16bcc23db9 2031c678ebb45ba0 67c4bcc9c55da51c 24dcada9402c5760 a8fa48f1640cb031 dca7f2ed9829d508 829de623e3057ff4 b08687760ad570bb a4ed2031fd29e18a 289fdf9932be6318 c6a2cca92ccebbed 59e13b6f7c8b570a 05f67f8e73f3eeca f3f2e6c45bdadb53 933cba9a883d872b c61efa3bd791fe88 115a4ff12a55af75 d358644b7d4cc307 3c56c0214478ea29 64b257667b926293 85f30ff0b0c08deb cd22f02d9b107f02 a8d8a9fd35ab86f4 3367eb628d408f13 9bdfdcd2af8563de 1fbd8eabfdbd4e18 eee1a3ccabea8e5d c2a68365efd026e5 09bd099d65241e88 2dbb67933540e667 9f95f39e03a25ffe 38c5b2e1ad821947 5e6990c777ec0d90 9dd8a1147f797cdd
QcN46alMOqpAE50I,f9075c5549063c63 8d9c6c04212bf64b 7b8e2acd7edb4ddc 9e999755929baf38 a85baed12dcffac7 647754b1f68e08d5 0d1acb8159c9bae8 eba2cc8c8ecef336 54f9fd5755051f69 cf8b881b52188f2b f032343ce917a26f 610bdd79153340d1 b9144f0619e1ae69 d3580e4f758a08a1 1e33b48ebfd2fc24 b308d47410a46636 fae41dd969a99050 e3ac4995f4cd476a c207062ef3be9dba 840845c4fe9ba442 a6fa0c2925fd4270 eda2c60a89e63b56 14ebba70f442932c 12a2f6af38d3966b ddd76295790c84cb cfd1607c20a6042d d3b3f80e584bfe0c 1f8ea6168f1bddb3 10339996143c51c6 f5c0b6e975629ea7 9591c3a5933d9004 89d5e4a102328b0a 26388583fe42b87f 522883edf050c18f 4a8fe1c2426e9eab 69ffcfc7c14913f7 fdfd5f15003a8422 c869d5fc44cebf59 d72fa9ba9554dded ee6a87be5b2b27dc 55964971af6b449d 58fa2b026c09f47b c9160edbbb3ca1f9 8a1fa17860c15448 348a8610f61f7631 36f623babbfedcda d3bd4c2f76635e4e 7cb9d6255bb7b79a 002710614262dbcb 693ef6cd6ed5ec8e
Q4BzK1C2QbMpWats,20e2792b14789745 671ec869f80e7688 a0c0ef62c80c3510 811ef25ecf305ae1 7cc855258cf6ed7e d7dee04803e8d990 d264956dc7321e3b 841b9ab0f8027e7a ce6223ec03da1d47 5c42e75509da8ef4 9be59b6411cf11cc c913a66658074d96 c606ee82ee3aea6d 67c7c49bfaab55f5 ab7eda7453dc4744 56533898833f7c7f efb884a729e258b4 67c769c0188cee26 7d85212d723de304 167627f1ca07c2f6 08c8ec546c71428a 453636b090c3d49d 96f36cd15a612a3c 59576423fe00e3b2 c0d26133a251808b e213b1a138b0dbc9 5ed17bc9c21552b5 48df650a90cf3709 97c93a97b9d1a0d2 ce10c9fd3a37c286 f0e0ce99bf127973 ad54030f161f86e0 610c25106f3d0521 4d77637bf85a10bc fdafca8b9e0bbca3 97dc61e01a914a8e 93b8d7b11253295e 9ccdaa533a349c96 ec37406adf01737b 80a009bbfb3f6f7b cec53cde606727d6 0471c8f2cd3fe2f3 935a7a8c18a23101 5d190b23f51861a8 82e72028d85b2ec3 8c1150c414d1d804 c5b355d18f2397b6 64200016fb208432 110a360b8eedec78 c302a84c719de657
94UtW5eRuV3rcDEO,4729f8de96814711 3c20d09240795139 bf121ca8e63ea494 72400063523b73ef 0bc88004234a9cb7 524274c2d227d660 534bcf271df0cce8 cdd9f749958d3f82 61dcb2a462e54b70 035a00c2e4b35638 6a6e82769b7332e7 ab18ad965eb4d116 89ce608eb7222ea7 ad5139fd78a41fe1 6fabf64c0905fc3a 1fe50f3cb59c1b4a 304706946e182505 6a043732072918dc c7867980b064e6c6 454cd854cf16f9d7 e8c8455d23f681b5 84a424b4414ed0e1 b432dd20d7370b83 dc7c5a6e928b1e1c 404f16957146f0aa a8b0ce6a110be36a 9874707b293a0589 2b4ff456455572a4 81be230dd06e8862 fc1db7b860dc7529 523ad5d3912713e1 67aaae3e111c0976 1f3133f5bbe99e4b 87b0226c0ff19b34 87c690d45a25f35b 60a4ec4ec8eedcc4 609a502d9780d2ae c84aba1aebb8698b cfa642f8e82ae713 685218bb0c175119 e6b388ae684d5a72 59b42044479905ca 73e0995ef4d2145f 8d43e2e72921f694 8b862c8f0998eb01 2225268066a45356 9f782614c991e03d 5d552370ba268cbf 10397e233d5c55e3 04460e50c2bad675
6dYxIAlZOriT6SHH,8d8024054828e9be a84eafaa56ff5697 9ee2b11a31a70cf5 8a25c667dcca8b38 b5e26b462b1aef93 3dca7ae07ecdb386 d2b9491fc7a439cc 65c405ebfb147129 90b3f8b06894c1b6 974542c247cafa42 a4fb1fc05743e013 e0b2c025293f7146 0af686fb84b9b92f 963d1f53046197f3 2aed19e73962d863 8218df0a3a3748b8 c90b018b9116a632 9e220e973eb16cea d46bd94713770ec5 b0b86882f0584d34 a50929967895f818 2ba499cdac8f4646 df09e8880d4d13a5 937fd33420050687 80ba44c886bf47e7 e2995747d7bf520f dee628d16bc61f35 fd66068dd6ea25e9 83a8c8bbe6863170 14f002fb952c26ed e289cd35cb30f3c5 2b3101c8c27629d8 5ac85ac00cfa19c4 8c0e88d456c028e5 3411d645092efefe 7a56c5be1d08505a d8c25c5a18eb0ace 33bbaad367e21213 e9e1e3c16e984182 e472778d3d5cb8f9 da7dc4d297aef6eb c918407eae8d6580 9a1742659b71b7f4 807213a51b177ede cc66540bca41f26a 1f83788a1b0e2ef3 0fdf871e4b62c947 d8cbe3362663ff37 6fdb9617935352a8 2d042301bb964c86
moFmX6XQY5SEz9hU,430bef5508127742 c65e1b569a7c5d39 e2613b0dab30d6f3 05d2cd5f312fb219 9879311b1681e073 36eff9b9a7e29644 2ac8f3a653a3eaf5 df54b3f7497d69ed 8cb482057f19610a 445eec11e8ccda32 bf66c5bde034e509 e15ec8d2e5920abd 20277fdaf89ff58f beaa3cdf9e479a53 835e72268639dd09 1f6304600d5c0a9a ca4f1545aae9664c 1e71d883c20c90c2 1c7fb1eb5fa9f23f ff8c83488b07936e 6d9043d370b9256b 84653afed4262adb 63229d195b66275b 5a9903a345570cae cfcecefd6ef84b55 f338dc60ed5fa61b f5de2ec16f211a23 c38eaca8f33609a0 d8b1981ed6e55190 d0e4967dfe1101db bbdf1474f630da80 cfd4e8ec17e1fde3 1e24a2caf7db8d2f 64b14b52a3e9172e ea678b8d36451645 47cae3e69c339f1a 63dfe0ca46ac8063 25efb9aae200ea73 e239892c841076a4 1baee9f46a4912db fb72f048dd7a014b 94e5c58453da58bd bbfe0f8454ef40ef db05a38694ba70c3 59dc3da62ce75b1f 96639a1a7410e8c4 1e481248f4d31358 176871bd704c1006 8a4ecb76b80c8b98 5f0af11c55c93f37
R66chaldEN0epFjt,0fc323ba42b4e297 ed7535b081298136 4d8de295c89f1532 d85ac15a3fb338cd 99504a447db7c9e4 706aef11c086f2cc 5645052abdec64ee 2e3ea7cf3cac3fef b65b43e4addfb8a1 58c60077ba4e94e9 bdfce93504afe108 bd3c20af6671ec49 c7c36cce492b4cc1 e175a70897c87e83 de698aaed82b026f 03f146fca0626a82 fad350ff33deeca7 69fcee637df221af 2712af160c36ee0f 45c28fd6260b744b c24ce13d01895854 2c284338283cd0b2 449c05b19a9b84f5 c6f6d13ccf5e1527 006b9e0de279c1bc 6f6c36575d8e3a5e d7c119f222db17c3 4068ab9db47a18c9 7affd05a2c12258b 14a175628021a6e9 2bd33044d79aa561 4ed60a213448e787 7fe3401678eee538 54e9954ab5c40b1b 7753d56977ddcf26 bb33e6c78f0ce27f d0b324933fe0b56d 5cf8a7a33e21233d 100a93105d2db32b eab2b799ef51fef1 43666c7a06ba8190 1c383865e2b1f142 8d9628a8dbe84340 6da8b9794b4ebd42 1b9decf0b7126edf 64114898e42c2611 7b3382dc38e49fcb d6c6a7e4de61a08d db3255a7af2edfbb 0c7bc307470eab40
LeWIzjoTRN8saOxg,adcdff6300cac5e8 bd2296ed4cea9659 b495056ef40d11d9 8e7e64c30f92b48b 59ad84f75ee98b4c 4c4a9f35845839ad 5ca4d12a7066a061 21d795ce5d12a1a7 0fbe3bf393bd7462 c9ec99ffcef43ebb 306a6fcc24b3c9bf 3086070c012c8e23 0b7c0b04d3858dae b351b2435b10dde2 74d109ec13995ce9 0aa4988f7527044f b02d4ff96e1d8eac d400282b720cc795 6a1402ef66bbdd4d e5bd0eef9b7217a3 c0dfe8e3e9c7d31d 0904dcce0360d5b6 132b0768a0afd84c a97a60e0b0c7371c ff62e9f24bca34c4 236cfc946d46f64b a4c4f780d720ea71 ce412ba63a3567e1 35fe26d7ff039862 c288d0798a4b5a66 3c47580490bd2bed dc5e6c841fe80b8f 6557cc5d11d0fbf7 f838a0b7f0e285ad 74012473ecb6f929 6edf6b69fecf5fb6 db380030381b69ae 3817da59d8a460f0 6094c5b0a8227850 d36b76ffcde18075 ca8a71860b6dc037 c06a4a823f8dcd23 9ec1e2f55fd9e653 3aa0648373cadc9a 6129b43b7272730a 7f5f3acf27a0b9d4 7f97fd7c949af768 5a3430dff56448ba 40c39f40ad41d4b1 0fdacb5f72a4b0e3
YeC06bC3Bws9SfaN,15d6c65ea742a8ff 2077e588b04a1f3e 27d6424908ffbd80 075f0e435e410bb6 9f0991316bd710b5 eafb0d921301d2fb 0d14050b90c7539f 73ec7717c33a0bc8 731d59964ef422c9 51aa95d598a3e4ad cf76823d50532023 6c631488ea544c7b 1f378586c898f4dc 73da23eb53c33360 33e603bb72cd311c 1be7ea3abede7e51 10f0eb0d5af774b2 1fea6d0ee3b38f32 8ddb769ec458b3e9 44c3a0c85aafb858 26eb7ca94e413c0e c693679ec1d0ffb5 5bbf6ad52f51869f fe8e329cb658167d cef0f039bd5bae71 071681d16233dfe2 aeadd019ceb0877e 6307b9021b0ebe03 30e7e1e25f454abd c4c3d8ce79202b40 afb8b4857b9e782e 36063905268a4cc0 2525ca99d43fe87d e3ac22ed35f2faeb 292f39d3a50874cc b7cff526d5e4ba06 10befce1be3d31e3 7824a0f513e134d4 d71db9f4415ec353 412e1850f54cee25 c0da89b71d346050 e95f452bb6921b0c a5b8d17d272f2c30 36a2c825d08dc29a 56fdfb816d53d625 d8b17e572ca0d51e d477d2c2fbc0622f 77e8fa425fd47d2d 1f03f3ef661bddae 516023a085a94273
Mkw7pexvDmMpFdzO,1c1d824f508ccdc1 1f524763666d89b8 57ff6765aa00ff0b d40419884e7012be 14fac4ca656ee5b5 03f96ab03cad303d 2c65e59ebe51a3cc 38dcfa0884e1cd25 7c82ab0de9f7650d 6690204b035970e4 0fc9a6997717230f 6b616bde25aca76f 1b4facb2e322300c 92dedd578ad31740 b4522af9085468c8 2f6d35e4d0253d51 f2d0a35333fe0d2a 3dd5f7dbeb3fa3f3 8ef378dd9209e56f a0a387ce1ac24b84 97895d0e01430afd ce1965850e038a5b f88c981aaccd877e 3a3c151137376980 54f4b4f894fec8c6 19c5074fc45c3668 bcef0e8ac0930e5d 0b9f31a6f8d314c8 60c71c234930c87d bfd90d86d2d62902 db4bbbc20cecbb59 ec8c5b1057556cc6 39f6da7bac4fafa6 c1f89b33e913356b 026163cdff3f05bf 5d113d824bbd58d6 1388f9afba0bc2e1 53d0d8646539de4a 6ec72a27d05b1f0b 38d6d1e9ee619919 082fef55ded92dda f04b2b2d53431ae3 eba6ef1c30f8247c 031a3e528df11e57 1531eb9db49ae549 07f7f930bedba781 7821ae3b3de1f248 83f19e6da940fb56 6d2b9f69678ca7d7 944e96e4886884eb
M1yUaCX37j5UCE6M,bf6d32e9cac2986f 8fa7b4c1988a2c6e 051d2861e217e7c4 0fbba4484e5590fb 1b63c0257f6bbffb 55f8ece9056e50f8 2543cfa43fa54f0a fe8113c31dd663d5 5508ebe97dec3a2f 10b283285b9899da 1417f9615d7d4209 9c54bb56f1427778 69b23aa6257b66ea 801065f01ec7471d f1851cf6327922db 35b0ae8da97bbbbb 7127da7f3cdc1aec c95b0e54afa46cf1 a9438720215cf72b 8c5aec51c1d380ad 4711aadf17749757 4e431c9ab03fee8e 60886147bdb384b6 3a70bcb3086fd54b 97d6900d40921891 174ae15d0d98ab0e d3afc8bbda96499f e586f6befda610ef 2340858f580b8f2b d348ac923558188e 85aa3939d254fc7b ef72179daa448367 ecc0c384cfc32e9c 881f02823eff975f 93e68cf7ffbfef7d d9b0c3036c6211c0 7ff8d24a8dbae395 f838152517273eb2 0a48ff8e6323a0e1 f214793cf903afa2 6325fff44326fafb a2ddde88364bbab8 2fa2513cc37b9d11 e01d72c130019980 c2fd0fc05768c164 1a0aac9a89c5233b 7d1dc351bc43b490 4d9ace392c717640 ed79d07a6870d6b6 0e1fd52167de63f5
qICpl1nghlMbD1sQ,f86a9d1243df3b56 a5526b66afbaff6a 6fbc07917bbdaab5 e69c0e48e6d6663a e3d8b8ea9c3a2a72 f5ae6ba3a7c969f8 1d9cf7f8484882bf 6a9b6c5dac7f8681 ae43fb3eb66c4bee e8b75e53d19a2185 e0c00651ceadf30a 82edabfb3f0ee638 477469f3115b08d6 638df4ff333c78ba 90d6328d5c4dea0a 5d9271379d848806 3abe26891ca22be7 36ca8b412025a827 6879876d12974c1c bdd1d6d77b68d2e7 7cedf862500f864a 25c4aa4d9da2c3ab 2242be2646a27e02 77894f23a5cc0228 349781785b2766fe 5ae0346d4c0166db f6b7741e068c157b 516596aa025155da f36f2df68caa2a21 fb25d9a2a8dc6b1f 1ecfd668e994321f 536c49c70a8e6dc0 0a21c4e43f63ed41 05a70a12103535e7 931745e3565a0fd1 da4d37edc3f92cb9 67a241e9fdc0b3e9 6ff991315ab63238 4ec240edc4bca25f 34c6914a44825d07 91749aebbf14ede0 86bec06ff9d7fe65 e69fe02ce1e6d80f 9d1e5a4d7c0c6ea1 f28d2543024a7d0b 3d961e2c6592e1b7 448345bb78b44781 db345dea4a408f4c 61973ab99f664ee9 4e77018530eba667
